pkg_name,dataset_name,dataset_alias,dataset_title,dataset_description
A3,multifunctionality,multifunctionality,Ecosystem Multifunctionality,"This dataset relates multifunctionality to a number of different biotic and abiotic features in a global survey of drylands. The dataset was obtained from ( list(""http://www.sciencemag.org/content/335/6065/214/suppl/DC1"") ). The dataset contains the features listed below."
ABC.RAP,annotation_file,annotation_file,annotation file for the 450k probes,"UCSC annotation for the 450k DNA methylation probes. The annotation was obtained from ""Illumina GPL13534_HumanMethylation450_15017482_v1.1"" file with few amendments on the gene names"
ABCanalysis,SwissInhabitants,SwissInhabitants,SwissInhabitants in 1900,Number of inhabitants in the 2896 villages of Switzerland in the year 1900.
ABCanalysis,SwissInhabitants,SwissInhabitants1900,SwissInhabitants in 1900,Number of inhabitants in the 2896 villages of Switzerland in the year 1900.
abcdeFBA,Ecoli_core.rda,Ecoli_core,E.coli core model 72 reactions and 95 metabolites,"This ""list"" form of the E.coli core model was created from the S4 object created by readSBMLmod from the package Sybil using the Sybil_2_FBA_obj function."
ABCp2,fungus,fungus,Sperm Precedence Data from the Fungus Beetle,Offspring counts and proportional paternity by mating order for a breeding experiment of the fungus beetle conducted by JK Conner (1995).
abctools,coal,coal,Examples of coalescent data,Data generated from a coalescent model for genetic variation.
abctools,coal,coalobs,Examples of coalescent data,Data generated from a coalescent model for genetic variation.
abd,dataInfo,dataInfo,"list(""abd"") Data Sets","Information about the location of data sets in list(""Analysis of Biological\n"", ""Data"")"
abn,ex7.dag.data,ex7.dag.data,Valdiation data set for use with abn library examples,"10648 observations across with 3 variables, 2 binary and 1 grouping variable. Real (anonymised) data of unknown structure."
AbsFilterGSEA,example,example,Normalized RNA-seq count data,This is toy example of RNA-seq raw read count table. It containes 10000 genes  and 6 samples (three for case and other three for control group).
acc,weight,weight,Sample weights for the subsample included in data(NHANES),Sample weights for the subsample included in data(NHANES).
accelerometry,tridata,tridata,Triaxial Sample Data,This dataset is used to illustrate the accel.process.tri function in the accelerometry package.
accelmissing,accelimp,accelimp,Accelerometer Data Example with Imputations,"Imputed Data example from 2003-4 National Health and Nutrition Examination Survey dataset. This data example includes 184 individuals to give 1288 daily profiles, as a result of list(""accel.impute()"") ."
accrued,accruedDataILIExample,accruedDataILIExample,Data set for illustrating accrued data methods,"Simulated dataset of 12 months of counts accrued over 12 days. This data set is a list(""data.frame"") . To use the dataset with any of the functions in the package, the user must first convert it to an list(""accrued"") object."
ACDm,ACDm-package,ACDm-package,ACD Modelling,"Package for Autoregressive Conditional Duration (ACD, Engle and Russell, 1998) models. Creates trade, price or volume durations from transactions (tic) data, performs diurnal adjustments, fits various ACD models and tests them."
ACDm,ACDm-package,ACDm,ACD Modelling,"Package for Autoregressive Conditional Duration (ACD, Engle and Russell, 1998) models. Creates trade, price or volume durations from transactions (tic) data, performs diurnal adjustments, fits various ACD models and tests them."
ACEt,data_ace,data_ace,Example data for the ACEt models,This is an example dataset consisting of traits and ages for MZ and DZ twins.
acid,dist.para.t,dist.para.t,Distributions and their Parameters %%   ~~ data name/kind ... ~~,A data frame providing information on the number of parameters of distributions used for analysing conditional income distributions. %%  ~~ A concise (1-5 lines) description of the dataset. ~~
acm4r,experiments.in,experiments.in,Sample fingerprint file,Sample fingerprint file
acmeR,altamont,altamont,Placement and Searches for Carcasses at Altamont,"An event-level dataset containing information pertinent to the ACME model, from Warren-Hicks et al. (2012), ""Improving Methods for Estimating Fatality of Birds and Bats at Wind Energy Facilities."""
acp,polio,polio,Polio cases in USA from Jan 1970 till Dec 1983,The data set contains the monthly number of cases of poliomyelitis in the United States between 1970 and 1983.
aCRM,Credit,Credit,"Credit approval (Frank and Asuncion, 2010)","list(""Credit"") contains credit card applications. The dataset has a good mix of continuous and categorical features."
acs,lawrence10,lawrence10,"Tract-level data from the 2006-2010 American Community Survey for Lawrence, MA for use in examples of acs package.","Tract-level data from the 2006-2010 American Community Survey for Lawrence, MA.  Contains median household income.  Used for examples in acs package."
ACSNMineR,genes_test,genes_test,Set of genes to test map,Genes of high importance in oncogenesis
acss,exp2,exp2,"Data from Experiment 2 in Gauvrit, Singmann, Soler-Toscano & Zenil","Responses of one participant (42 years old) to 200 randomly generated strings of length 10 from an alphabet of 6 symbols. For each string, the participant was asked to indicate whther or not the string appears random or not."
ACSWR,Mucociliary,Mucociliary,Mucociliary Clearance,Table 6.1 of Hollander and Wolfe (1999) lists the data for Half-Time of Mucociliary Clearance. We need to test if the time across various treatments is equal or not.
ACTCD,sim.Q,sim.Q,"A complete Q-matrix used to generate list(list(""sim.dat"")) .","The Q-matrix used to generate data ( list(list(""sim.dat"")) ) in this package."
Actigraphy,clinic_8pt,clinic_8pt,Data Set Containing AHI(Apnea Hypopnea Index) Information from 8 Subjects,A data set containing the AHI(Apnea Hypopnea Index) values(categorical) for 8 subjects.
activity,BCIspeed,BCIspeed,Animal speed data,"Barro Colorado Island 2008 data: speeds of animal passages past camera traps ( list(""speed"") ), together with species ( list(""species"") ) and time of day ( list(""time"") ) for each record."
activpalProcessing,events.data,events.data,activpal events data,This data frame is an example of the data frame generated when the function activpal.file.reader is used to read in the activpal events file generated by the activpal software
actuar,dental,dental,Individual Dental Claims Data Set,Basic dental claims on a policy with a deductible of 50.
ada,soldat,soldat,Solubility Data,"A data set that contains information about compounds used in drug discovery. Specifically, this data set consists of 5631 compounds on which an in-house solubility screen (ability of a compound to dissolve in a water/solvent mixture) was performed. Based on this screen, compounds were categorized as either insoluble (n=3493) or soluble (n=2138). Then, for each compound, 72 continuous, noisy structural descriptors were computed."
AdapEnetClass,MCLcleaned,MCLcleaned,Mantle cell lymphoma cleaned data,This is a cleaned gene expression data called Mantle cell lymphoma.
